taxonID,locationID,locality
1155270,"TDWG:ALG","Algeria"
1155270,"TDWG:POR","Portugal"
1155270,"TDWG:SPA","Spain"
1155271,"TDWG:SPA","Spain"
1155272,"TDWG:SAR","Sardegna"
1155274,"TDWG:SPA","Spain"
1155275,"TDWG:ILL","Illinois"
1155275,"TDWG:KAN","Kansas"
1155275,"TDWG:MSO","Missouri"
1155275,"TDWG:OKL","Oklahoma"
1155275,"TDWG:WIS","Wisconsin"
1155275,"TDWG:PEN","Pennsylvania"
1155275,"TDWG:WVA","West Virginia"
1155275,"TDWG:NWJ","New Jersey"
1155275,"TDWG:OHI","Ohio"
1155275,"TDWG:INI","Indiana"
1155275,"TDWG:TEX","Texas"
1155275,"TDWG:ALA","Alabama"
1155275,"TDWG:ARK","Arkansas"
1155275,"TDWG:TEN","Tennessee"
1155275,"TDWG:KTY","Kentucky"
1155276,"TDWG:ILL","Illinois"
1155276,"TDWG:KAN","Kansas"
1155276,"TDWG:MSO","Missouri"
1155276,"TDWG:OKL","Oklahoma"
1155276,"TDWG:WVA","West Virginia"
1155276,"TDWG:OHI","Ohio"
1155276,"TDWG:INI","Indiana"
1155276,"TDWG:TEX","Texas"
1155276,"TDWG:ALA","Alabama"
1155276,"TDWG:ARK","Arkansas"
1155276,"TDWG:TEN","Tennessee"
1155276,"TDWG:KTY","Kentucky"
1155277,"TDWG:TEX","Texas"
1155278,"TDWG:OKL","Oklahoma"
1155278,"TDWG:ARK","Arkansas"
1155279,"TDWG:ALA","Alabama"
1155280,"TDWG:TEX","Texas"
1155281,"TDWG:ILL","Illinois"
1155281,"TDWG:PEN","Pennsylvania"
1155281,"TDWG:WVA","West Virginia"
1155281,"TDWG:NWJ","New Jersey"
1155281,"TDWG:OHI","Ohio"
1155281,"TDWG:INI","Indiana"
1155281,"TDWG:TEN","Tennessee"
1155281,"TDWG:KTY","Kentucky"
1155282,"TDWG:TEX","Texas"
1155283,"TDWG:ILL","Illinois"
1155283,"TDWG:MSO","Missouri"
1155283,"TDWG:OKL","Oklahoma"
1155283,"TDWG:WIS","Wisconsin"
1155283,"TDWG:ARK","Arkansas"
1155284,"TDWG:ARK","Arkansas"
1155285,"TDWG:MSO","Missouri"
1155285,"TDWG:OKL","Oklahoma"
1155285,"TDWG:ARK","Arkansas"
1155286,"TDWG:ALG","Algeria"
1155286,"TDWG:SWE","Sweden"
1155286,"TDWG:MOR","Morocco"
1155286,"TDWG:TUN","Tunisia"
1155286,"TDWG:NOR","Norway"
1155286,"TDWG:IRE","Ireland"
1155286,"TDWG:GRB","Great Britain"
1155286,"TDWG:DEN","Denmark"
1155286,"TDWG:FIN","Finland"
1155286,"TDWG:PRM","Primorye"
1155286,"TDWG:NCS","North Caucasus"
1155286,"TDWG:KAM","Kamchatka"
1155286,"TDWG:BRY","Buryatiya"
1155286,"TDWG:MON","Mongolia"
1155286,"TDWG:TUR","Turkey"
1155286,"TDWG:COL","Colorado"
1155286,"TDWG:IDA","Idaho"
1155286,"TDWG:ASK","Alaska"
1155286,"TDWG:YUK","Yukon"
1155286,"TDWG:32 ","Middle Asia"
1155286,"TDWG:12 ","Southwestern Europe"
1155286,"TDWG:UTA","Utah"
1155286,"TDWG:NEV","Nevada"
1155286,"TDWG:WYO","Wyoming"
1155286,"TDWG:ARI","Arizona"
1155286,"TDWG:CAL","California"
1155286,"TDWG:MNT","Montana"
1155286,"TDWG:ORE","Oregon"
1155286,"TDWG:WAS","Washington"
1155286,"TDWG:ALB","Albania"
1155286,"TDWG:BUL","Bulgaria"
1155286,"TDWG:GRC","Greece"
1155286,"TDWG:ITA","Italy"
1155286,"TDWG:KRI","Kriti"
1155286,"TDWG:ROM","Romania"
1155286,"TDWG:SIC","Sicilia"
1155286,"TDWG:YUG","Yugoslavia"
1155286,"TDWG:CHT","Tibet"
1155286,"TDWG:JAP","Japan"
1155286,"TDWG:ABT","Alberta"
1155286,"TDWG:BRC","British Columbia"
1155286,"TDWG:MAN","Manitoba"
1155286,"TDWG:SAS","Saskatchewan"
1155286,"TDWG:ILL","Illinois"
1155286,"TDWG:IOW","Iowa"
1155286,"TDWG:KAN","Kansas"
1155286,"TDWG:MIN","Minnesota"
1155286,"TDWG:MSO","Missouri"
1155286,"TDWG:NEB","Nebraska"
1155286,"TDWG:NDA","North Dakota"
1155286,"TDWG:OKL","Oklahoma"
1155286,"TDWG:SDA","South Dakota"
1155286,"TDWG:WIS","Wisconsin"
1155286,"TDWG:PEN","Pennsylvania"
1155286,"TDWG:VER","Vermont"
1155286,"TDWG:WVA","West Virginia"
1155286,"TDWG:MAS","Massachusetts"
1155286,"TDWG:MIC","Michigan"
1155286,"TDWG:NWH","New Hampshire"
1155286,"TDWG:NWJ","New Jersey"
1155286,"TDWG:NWY","New York"
1155286,"TDWG:OHI","Ohio"
1155286,"TDWG:CNT","Connecticut"
1155286,"TDWG:INI","Indiana"
1155286,"TDWG:MAI","Maine"
1155286,"TDWG:NWM","New Mexico"
1155286,"TDWG:TEX","Texas"
1155286,"TDWG:AUT","Austria"
1155286,"TDWG:BGM","Belgium"
1155286,"TDWG:CZE","Czechoslovakia"
1155286,"TDWG:GER","Germany"
1155286,"TDWG:HUN","Hungary"
1155286,"TDWG:NET","Netherlands"
1155286,"TDWG:POL","Poland"
1155286,"TDWG:SWI","Switzerland"
1155286,"TDWG:BLT","Baltic States"
1155286,"TDWG:KRY","Krym"
1155286,"TDWG:RUW","Northwest European Russia"
1155286,"TDWG:RUC","Russia Central"
1155286,"TDWG:RUE","Russia East"
1155286,"TDWG:RUN","Russia North"
1155286,"TDWG:UKR","Ukraine"
1155286,"TDWG:EHM","East Himalaya"
1155286,"TDWG:LAB","Labrador"
1155286,"TDWG:NBR","New Brunswick"
1155286,"TDWG:NFL","Newfoundland"
1155286,"TDWG:NSC","Nova Scotia"
1155286,"TDWG:ONT","Ontario"
1155286,"TDWG:QUE","Québec"
1155286,"TDWG:ALA","Alabama"
1155286,"TDWG:ARK","Arkansas"
1155286,"TDWG:DEL","Delaware"
1155286,"TDWG:FLA","Florida"
1155286,"TDWG:GEO","Georgia"
1155286,"TDWG:TEN","Tennessee"
1155286,"TDWG:VRG","Virginia"
1155286,"TDWG:KTY","Kentucky"
1155286,"TDWG:LOU","Louisiana"
1155286,"TDWG:MRY","Maryland"
1155286,"TDWG:MSI","Mississippi"
1155286,"TDWG:NCA","North Carolina"
1155286,"TDWG:SCA","South Carolina"
1155293,"TDWG:CHI","Inner Mongolia"
1155294,"TDWG:CHI","Inner Mongolia"
1155298,"TDWG:CHI","Inner Mongolia"
1155301,"TDWG:WAS","Washington"
1155301,"TDWG:ORE","Oregon"
1155301,"TDWG:CAL","California"
1155301,"TDWG:WYO","Wyoming"
1155301,"TDWG:UTA","Utah"
1155301,"TDWG:32 ","Middle Asia"
1155301,"TDWG:IDA","Idaho"
1155301,"TDWG:COL","Colorado"
1155301,"TDWG:TUR","Turkey"
1155301,"TDWG:MON","Mongolia"
1155301,"TDWG:BRY","Buryatiya"
1155301,"TDWG:NCS","North Caucasus"
1155301,"TDWG:FIN","Finland"
1155301,"TDWG:DEN","Denmark"
1155301,"TDWG:GRB","Great Britain"
1155301,"TDWG:IRE","Ireland"
1155301,"TDWG:NOR","Norway"
1155301,"TDWG:SWE","Sweden"
1155301,"TDWG:FRA","France"
1155301,"TDWG:POR","Portugal"
1155301,"TDWG:SPA","Spain"
1155301,"TDWG:BUL","Bulgaria"
1155301,"TDWG:ITA","Italy"
1155301,"TDWG:ROM","Romania"
1155301,"TDWG:YUG","Yugoslavia"
1155301,"TDWG:ABT","Alberta"
1155301,"TDWG:MAN","Manitoba"
1155301,"TDWG:SAS","Saskatchewan"
1155301,"TDWG:ILL","Illinois"
1155301,"TDWG:IOW","Iowa"
1155301,"TDWG:KAN","Kansas"
1155301,"TDWG:MIN","Minnesota"
1155301,"TDWG:MSO","Missouri"
1155301,"TDWG:NEB","Nebraska"
1155301,"TDWG:OKL","Oklahoma"
1155301,"TDWG:SDA","South Dakota"
1155301,"TDWG:WIS","Wisconsin"
1155301,"TDWG:PEN","Pennsylvania"
1155301,"TDWG:WVA","West Virginia"
1155301,"TDWG:MAS","Massachusetts"
1155301,"TDWG:MIC","Michigan"
1155301,"TDWG:NWJ","New Jersey"
1155301,"TDWG:NWY","New York"
1155301,"TDWG:OHI","Ohio"
1155301,"TDWG:CNT","Connecticut"
1155301,"TDWG:INI","Indiana"
1155301,"TDWG:MAI","Maine"
1155301,"TDWG:NWM","New Mexico"
1155301,"TDWG:TEX","Texas"
1155301,"TDWG:AUT","Austria"
1155301,"TDWG:BGM","Belgium"
1155301,"TDWG:CZE","Czechoslovakia"
1155301,"TDWG:GER","Germany"
1155301,"TDWG:HUN","Hungary"
1155301,"TDWG:NET","Netherlands"
1155301,"TDWG:POL","Poland"
1155301,"TDWG:SWI","Switzerland"
1155301,"TDWG:BLT","Baltic States"
1155301,"TDWG:KRY","Krym"
1155301,"TDWG:RUW","Northwest European Russia"
1155301,"TDWG:RUC","Russia Central"
1155301,"TDWG:RUE","Russia East"
1155301,"TDWG:RUN","Russia North"
1155301,"TDWG:UKR","Ukraine"
1155301,"TDWG:ONT","Ontario"
1155301,"TDWG:QUE","Québec"
1155301,"TDWG:ALA","Alabama"
1155301,"TDWG:ARK","Arkansas"
1155301,"TDWG:DEL","Delaware"
1155301,"TDWG:FLA","Florida"
1155301,"TDWG:GEO","Georgia"
1155301,"TDWG:TEN","Tennessee"
1155301,"TDWG:VRG","Virginia"
1155301,"TDWG:KTY","Kentucky"
1155301,"TDWG:LOU","Louisiana"
1155301,"TDWG:MRY","Maryland"
1155301,"TDWG:MSI","Mississippi"
1155301,"TDWG:NCA","North Carolina"
1155301,"TDWG:SCA","South Carolina"
1155302,"TDWG:SWE","Sweden"
1155302,"TDWG:NOR","Norway"
1155302,"TDWG:IRE","Ireland"
1155302,"TDWG:GRB","Great Britain"
1155302,"TDWG:DEN","Denmark"
1155302,"TDWG:FIN","Finland"
1155302,"TDWG:NCS","North Caucasus"
1155302,"TDWG:BRY","Buryatiya"
1155302,"TDWG:MON","Mongolia"
1155302,"TDWG:TUR","Turkey"
1155302,"TDWG:COL","Colorado"
1155302,"TDWG:IDA","Idaho"
1155302,"TDWG:32 ","Middle Asia"
1155302,"TDWG:UTA","Utah"
1155302,"TDWG:WYO","Wyoming"
1155302,"TDWG:CAL","California"
1155302,"TDWG:ORE","Oregon"
1155302,"TDWG:WAS","Washington"
1155302,"TDWG:FRA","France"
1155302,"TDWG:POR","Portugal"
1155302,"TDWG:SPA","Spain"
1155302,"TDWG:BUL","Bulgaria"
1155302,"TDWG:ITA","Italy"
1155302,"TDWG:ROM","Romania"
1155302,"TDWG:YUG","Yugoslavia"
1155302,"TDWG:ABT","Alberta"
1155302,"TDWG:MAN","Manitoba"
1155302,"TDWG:SAS","Saskatchewan"
1155302,"TDWG:ILL","Illinois"
1155302,"TDWG:IOW","Iowa"
1155302,"TDWG:KAN","Kansas"
1155302,"TDWG:MIN","Minnesota"
1155302,"TDWG:MSO","Missouri"
1155302,"TDWG:NEB","Nebraska"
1155302,"TDWG:OKL","Oklahoma"
1155302,"TDWG:SDA","South Dakota"
1155302,"TDWG:WIS","Wisconsin"
1155302,"TDWG:PEN","Pennsylvania"
1155302,"TDWG:WVA","West Virginia"
1155302,"TDWG:MAS","Massachusetts"
1155302,"TDWG:MIC","Michigan"
1155302,"TDWG:NWJ","New Jersey"
1155302,"TDWG:NWY","New York"
1155302,"TDWG:OHI","Ohio"
1155302,"TDWG:CNT","Connecticut"
1155302,"TDWG:INI","Indiana"
1155302,"TDWG:MAI","Maine"
1155302,"TDWG:NWM","New Mexico"
1155302,"TDWG:TEX","Texas"
1155302,"TDWG:AUT","Austria"
1155302,"TDWG:BGM","Belgium"
1155302,"TDWG:CZE","Czechoslovakia"
1155302,"TDWG:GER","Germany"
1155302,"TDWG:HUN","Hungary"
1155302,"TDWG:NET","Netherlands"
1155302,"TDWG:POL","Poland"
1155302,"TDWG:SWI","Switzerland"
1155302,"TDWG:BLT","Baltic States"
1155302,"TDWG:KRY","Krym"
1155302,"TDWG:RUW","Northwest European Russia"
1155302,"TDWG:RUC","Russia Central"
1155302,"TDWG:RUE","Russia East"
1155302,"TDWG:RUN","Russia North"
1155302,"TDWG:UKR","Ukraine"
1155302,"TDWG:ONT","Ontario"
1155302,"TDWG:QUE","Québec"
1155302,"TDWG:ALA","Alabama"
1155302,"TDWG:ARK","Arkansas"
1155302,"TDWG:DEL","Delaware"
1155302,"TDWG:FLA","Florida"
1155302,"TDWG:GEO","Georgia"
1155302,"TDWG:TEN","Tennessee"
1155302,"TDWG:VRG","Virginia"
1155302,"TDWG:KTY","Kentucky"
1155302,"TDWG:LOU","Louisiana"
1155302,"TDWG:MRY","Maryland"
1155302,"TDWG:MSI","Mississippi"
1155302,"TDWG:NCA","North Carolina"
1155302,"TDWG:SCA","South Carolina"
1155303,"TDWG:32 ","Middle Asia"
1155303,"TDWG:TUR","Turkey"
1155303,"TDWG:MON","Mongolia"
1155303,"TDWG:BRY","Buryatiya"
1155303,"TDWG:NCS","North Caucasus"
1155303,"TDWG:FIN","Finland"
1155303,"TDWG:DEN","Denmark"
1155303,"TDWG:GRB","Great Britain"
1155303,"TDWG:IRE","Ireland"
1155303,"TDWG:NOR","Norway"
1155303,"TDWG:SWE","Sweden"
1155303,"TDWG:FRA","France"
1155303,"TDWG:SPA","Spain"
1155303,"TDWG:BUL","Bulgaria"
1155303,"TDWG:ITA","Italy"
1155303,"TDWG:ROM","Romania"
1155303,"TDWG:AUT","Austria"
1155303,"TDWG:BGM","Belgium"
1155303,"TDWG:CZE","Czechoslovakia"
1155303,"TDWG:GER","Germany"
1155303,"TDWG:HUN","Hungary"
1155303,"TDWG:NET","Netherlands"
1155303,"TDWG:POL","Poland"
1155303,"TDWG:SWI","Switzerland"
1155303,"TDWG:BLT","Baltic States"
1155303,"TDWG:KRY","Krym"
1155303,"TDWG:RUW","Northwest European Russia"
1155303,"TDWG:RUE","Russia East"
1155303,"TDWG:RUN","Russia North"
1155303,"TDWG:UKR","Ukraine"
1155309,"TDWG:ITA","Italy"
1155310,"TDWG:CZE","Czechoslovakia"
1155310,"TDWG:GER","Germany"
1155310,"TDWG:HUN","Hungary"
1155310,"TDWG:BLT","Baltic States"
1155310,"TDWG:RUC","Russia Central"
1155310,"TDWG:UKR","Ukraine"
1155311,"TDWG:BUL","Bulgaria"
1155311,"TDWG:ROM","Romania"
1155311,"TDWG:YUG","Yugoslavia"
1155311,"TDWG:AUT","Austria"
1155311,"TDWG:CZE","Czechoslovakia"
1155311,"TDWG:GER","Germany"
1155311,"TDWG:POL","Poland"
1155312,"TDWG:COL","Colorado"
1155312,"TDWG:ILL","Illinois"
1155312,"TDWG:IOW","Iowa"
1155312,"TDWG:KAN","Kansas"
1155312,"TDWG:MIN","Minnesota"
1155312,"TDWG:MSO","Missouri"
1155312,"TDWG:NEB","Nebraska"
1155312,"TDWG:OKL","Oklahoma"
1155312,"TDWG:SDA","South Dakota"
1155312,"TDWG:WIS","Wisconsin"
1155312,"TDWG:PEN","Pennsylvania"
1155312,"TDWG:WVA","West Virginia"
1155312,"TDWG:MIC","Michigan"
1155312,"TDWG:NWY","New York"
1155312,"TDWG:OHI","Ohio"
1155312,"TDWG:CNT","Connecticut"
1155312,"TDWG:INI","Indiana"
1155312,"TDWG:MAI","Maine"
1155312,"TDWG:TEX","Texas"
1155312,"TDWG:ONT","Ontario"
1155312,"TDWG:QUE","Québec"
1155312,"TDWG:ALA","Alabama"
1155312,"TDWG:ARK","Arkansas"
1155312,"TDWG:DEL","Delaware"
1155312,"TDWG:FLA","Florida"
1155312,"TDWG:TEN","Tennessee"
1155312,"TDWG:VRG","Virginia"
1155312,"TDWG:KTY","Kentucky"
1155312,"TDWG:LOU","Louisiana"
1155312,"TDWG:MRY","Maryland"
1155312,"TDWG:MSI","Mississippi"
1155312,"TDWG:NCA","North Carolina"
1155313,"TDWG:NCS","North Caucasus"
1155314,"TDWG:YUG","Yugoslavia"
1155315,"TDWG:FRA","France"
1155315,"TDWG:SPA","Spain"
1155315,"TDWG:BUL","Bulgaria"
1155315,"TDWG:ROM","Romania"
1155315,"TDWG:YUG","Yugoslavia"
1155315,"TDWG:AUT","Austria"
1155315,"TDWG:CZE","Czechoslovakia"
1155315,"TDWG:GER","Germany"
1155315,"TDWG:POL","Poland"
1155315,"TDWG:SWI","Switzerland"
1155315,"TDWG:KRY","Krym"
1155315,"TDWG:UKR","Ukraine"
1155316,"TDWG:FRA","France"
1155316,"TDWG:ITA","Italy"
1155316,"TDWG:ROM","Romania"
1155316,"TDWG:YUG","Yugoslavia"
1155316,"TDWG:AUT","Austria"
1155316,"TDWG:CZE","Czechoslovakia"
1155316,"TDWG:GER","Germany"
1155316,"TDWG:POL","Poland"
1155316,"TDWG:SWI","Switzerland"
1155317,"TDWG:ILL","Illinois"
1155317,"TDWG:OKL","Oklahoma"
1155317,"TDWG:WVA","West Virginia"
1155317,"TDWG:NWJ","New Jersey"
1155317,"TDWG:OHI","Ohio"
1155317,"TDWG:INI","Indiana"
1155317,"TDWG:TEX","Texas"
1155317,"TDWG:ALA","Alabama"
1155317,"TDWG:ARK","Arkansas"
1155317,"TDWG:FLA","Florida"
1155317,"TDWG:VRG","Virginia"
1155317,"TDWG:KTY","Kentucky"
1155317,"TDWG:LOU","Louisiana"
1155317,"TDWG:MSI","Mississippi"
1155317,"TDWG:NCA","North Carolina"
1155317,"TDWG:SCA","South Carolina"
1155318,"TDWG:NWJ","New Jersey"
1155318,"TDWG:TEX","Texas"
1155318,"TDWG:ALA","Alabama"
1155318,"TDWG:ARK","Arkansas"
1155318,"TDWG:FLA","Florida"
1155318,"TDWG:GEO","Georgia"
1155318,"TDWG:TEN","Tennessee"
1155318,"TDWG:VRG","Virginia"
1155318,"TDWG:LOU","Louisiana"
1155318,"TDWG:MRY","Maryland"
1155318,"TDWG:MSI","Mississippi"
1155318,"TDWG:NCA","North Carolina"
1155318,"TDWG:SCA","South Carolina"
1155319,"TDWG:PEN","Pennsylvania"
1155319,"TDWG:WVA","West Virginia"
1155319,"TDWG:MAS","Massachusetts"
1155319,"TDWG:NWY","New York"
1155319,"TDWG:OHI","Ohio"
1155319,"TDWG:CNT","Connecticut"
1155319,"TDWG:INI","Indiana"
1155319,"TDWG:MAI","Maine"
1155319,"TDWG:TEX","Texas"
1155319,"TDWG:ALA","Alabama"
1155319,"TDWG:ARK","Arkansas"
1155319,"TDWG:DEL","Delaware"
1155319,"TDWG:GEO","Georgia"
1155319,"TDWG:TEN","Tennessee"
1155319,"TDWG:VRG","Virginia"
1155319,"TDWG:KTY","Kentucky"
1155319,"TDWG:MRY","Maryland"
1155319,"TDWG:MSI","Mississippi"
1155319,"TDWG:NCA","North Carolina"
1155319,"TDWG:SCA","South Carolina"
1155320,"TDWG:ILL","Illinois"
1155320,"TDWG:KAN","Kansas"
1155320,"TDWG:MSO","Missouri"
1155320,"TDWG:OKL","Oklahoma"
1155320,"TDWG:PEN","Pennsylvania"
1155320,"TDWG:WVA","West Virginia"
1155320,"TDWG:NWY","New York"
1155320,"TDWG:OHI","Ohio"
1155320,"TDWG:INI","Indiana"
1155320,"TDWG:ONT","Ontario"
1155320,"TDWG:ALA","Alabama"
1155320,"TDWG:ARK","Arkansas"
1155320,"TDWG:VRG","Virginia"
1155320,"TDWG:KTY","Kentucky"
1155320,"TDWG:NCA","North Carolina"
1155321,"TDWG:VRG","Virginia"
1155322,"TDWG:IDA","Idaho"
1155322,"TDWG:UTA","Utah"
1155322,"TDWG:WAS","Washington"
1155322,"TDWG:ORE","Oregon"
1155322,"TDWG:CAL","California"
1155322,"TDWG:ABT","Alberta"
1155322,"TDWG:MAN","Manitoba"
1155322,"TDWG:SAS","Saskatchewan"
1155322,"TDWG:ILL","Illinois"
1155322,"TDWG:IOW","Iowa"
1155322,"TDWG:MIN","Minnesota"
1155322,"TDWG:WIS","Wisconsin"
1155322,"TDWG:PEN","Pennsylvania"
1155322,"TDWG:MIC","Michigan"
1155322,"TDWG:NWY","New York"
1155322,"TDWG:OHI","Ohio"
1155322,"TDWG:CNT","Connecticut"
1155322,"TDWG:INI","Indiana"
1155322,"TDWG:MAI","Maine"
1155322,"TDWG:ONT","Ontario"
1155322,"TDWG:QUE","Québec"
1155322,"TDWG:DEL","Delaware"
1155323,"TDWG:WYO","Wyoming"
1155323,"TDWG:COL","Colorado"
1155323,"TDWG:ABT","Alberta"
1155323,"TDWG:MAN","Manitoba"
1155323,"TDWG:ILL","Illinois"
1155323,"TDWG:MIN","Minnesota"
1155323,"TDWG:MSO","Missouri"
1155323,"TDWG:WIS","Wisconsin"
1155323,"TDWG:PEN","Pennsylvania"
1155323,"TDWG:WVA","West Virginia"
1155323,"TDWG:MIC","Michigan"
1155323,"TDWG:NWJ","New Jersey"
1155323,"TDWG:NWY","New York"
1155323,"TDWG:OHI","Ohio"
1155323,"TDWG:CNT","Connecticut"
1155323,"TDWG:INI","Indiana"
1155323,"TDWG:MAI","Maine"
1155323,"TDWG:NWM","New Mexico"
1155323,"TDWG:ONT","Ontario"
1155323,"TDWG:QUE","Québec"
1155323,"TDWG:ARK","Arkansas"
1155323,"TDWG:GEO","Georgia"
1155323,"TDWG:TEN","Tennessee"
1155323,"TDWG:VRG","Virginia"
1155323,"TDWG:KTY","Kentucky"
1155323,"TDWG:MSI","Mississippi"
1155323,"TDWG:SCA","South Carolina"
1155324,"TDWG:NWM","New Mexico"
1155325,"TDWG:SCA","South Carolina"
1155326,"TDWG:FRA","France"
1155326,"TDWG:POR","Portugal"
1155326,"TDWG:SPA","Spain"
1155326,"TDWG:BUL","Bulgaria"
1155326,"TDWG:ITA","Italy"
1155326,"TDWG:ROM","Romania"
1155326,"TDWG:YUG","Yugoslavia"
1155326,"TDWG:AUT","Austria"
1155326,"TDWG:BGM","Belgium"
1155326,"TDWG:CZE","Czechoslovakia"
1155326,"TDWG:GER","Germany"
1155326,"TDWG:HUN","Hungary"
1155326,"TDWG:POL","Poland"
1155326,"TDWG:SWI","Switzerland"
1155328,"TDWG:TEX","Texas"
1155329,"TDWG:PEN","Pennsylvania"
1155329,"TDWG:WVA","West Virginia"
1155329,"TDWG:ALA","Alabama"
1155329,"TDWG:GEO","Georgia"
1155329,"TDWG:TEN","Tennessee"
1155329,"TDWG:VRG","Virginia"
1155329,"TDWG:KTY","Kentucky"
1155332,"TDWG:ITA","Italy"
1155332,"TDWG:YUG","Yugoslavia"
1155333,"TDWG:COL","Colorado"
1155333,"TDWG:IDA","Idaho"
1155333,"TDWG:YUK","Yukon"
1155333,"TDWG:ASK","Alaska"
1155333,"TDWG:MON","Mongolia"
1155333,"TDWG:TUR","Turkey"
1155333,"TDWG:NCS","North Caucasus"
1155333,"TDWG:PRM","Primorye"
1155333,"TDWG:BRY","Buryatiya"
1155333,"TDWG:KAM","Kamchatka"
1155333,"TDWG:SWE","Sweden"
1155333,"TDWG:ALG","Algeria"
1155333,"TDWG:TUN","Tunisia"
1155333,"TDWG:MOR","Morocco"
1155333,"TDWG:NOR","Norway"
1155333,"TDWG:IRE","Ireland"
1155333,"TDWG:GRB","Great Britain"
1155333,"TDWG:DEN","Denmark"
1155333,"TDWG:FIN","Finland"
1155333,"TDWG:WYO","Wyoming"
1155333,"TDWG:ARI","Arizona"
1155333,"TDWG:CAL","California"
1155333,"TDWG:ORE","Oregon"
1155333,"TDWG:WAS","Washington"
1155333,"TDWG:MNT","Montana"
1155333,"TDWG:UTA","Utah"
1155333,"TDWG:NEV","Nevada"
1155333,"TDWG:32 ","Middle Asia"
1155333,"TDWG:12 ","Southwestern Europe"
1155333,"TDWG:ALB","Albania"
1155333,"TDWG:BUL","Bulgaria"
1155333,"TDWG:GRC","Greece"
1155333,"TDWG:ITA","Italy"
1155333,"TDWG:KRI","Kriti"
1155333,"TDWG:ROM","Romania"
1155333,"TDWG:SIC","Sicilia"
1155333,"TDWG:YUG","Yugoslavia"
1155333,"TDWG:CHT","Tibet"
1155333,"TDWG:JAP","Japan"
1155333,"TDWG:ABT","Alberta"
1155333,"TDWG:BRC","British Columbia"
1155333,"TDWG:MAN","Manitoba"
1155333,"TDWG:SAS","Saskatchewan"
1155333,"TDWG:ILL","Illinois"
1155333,"TDWG:IOW","Iowa"
1155333,"TDWG:KAN","Kansas"
1155333,"TDWG:MIN","Minnesota"
1155333,"TDWG:MSO","Missouri"
1155333,"TDWG:NDA","North Dakota"
1155333,"TDWG:OKL","Oklahoma"
1155333,"TDWG:WIS","Wisconsin"
1155333,"TDWG:PEN","Pennsylvania"
1155333,"TDWG:VER","Vermont"
1155333,"TDWG:WVA","West Virginia"
1155333,"TDWG:MAS","Massachusetts"
1155333,"TDWG:MIC","Michigan"
1155333,"TDWG:NWH","New Hampshire"
1155333,"TDWG:NWY","New York"
1155333,"TDWG:OHI","Ohio"
1155333,"TDWG:CNT","Connecticut"
1155333,"TDWG:INI","Indiana"
1155333,"TDWG:MAI","Maine"
1155333,"TDWG:NWM","New Mexico"
1155333,"TDWG:TEX","Texas"
1155333,"TDWG:AUT","Austria"
1155333,"TDWG:BGM","Belgium"
1155333,"TDWG:CZE","Czechoslovakia"
1155333,"TDWG:GER","Germany"
1155333,"TDWG:HUN","Hungary"
1155333,"TDWG:NET","Netherlands"
1155333,"TDWG:POL","Poland"
1155333,"TDWG:SWI","Switzerland"
1155333,"TDWG:BLT","Baltic States"
1155333,"TDWG:KRY","Krym"
1155333,"TDWG:RUE","Russia East"
1155333,"TDWG:RUN","Russia North"
1155333,"TDWG:UKR","Ukraine"
1155333,"TDWG:EHM","East Himalaya"
1155333,"TDWG:LAB","Labrador"
1155333,"TDWG:NBR","New Brunswick"
1155333,"TDWG:NFL","Newfoundland"
1155333,"TDWG:NSC","Nova Scotia"
1155333,"TDWG:ONT","Ontario"
1155333,"TDWG:QUE","Québec"
1155333,"TDWG:ALA","Alabama"
1155333,"TDWG:ARK","Arkansas"
1155333,"TDWG:DEL","Delaware"
1155333,"TDWG:TEN","Tennessee"
1155333,"TDWG:VRG","Virginia"
1155333,"TDWG:KTY","Kentucky"
1155333,"TDWG:MRY","Maryland"
1155333,"TDWG:MSI","Mississippi"
1155333,"TDWG:NCA","North Carolina"
1155333,"TDWG:SCA","South Carolina"
1155334,"TDWG:FIN","Finland"
1155334,"TDWG:DEN","Denmark"
1155334,"TDWG:GRB","Great Britain"
1155334,"TDWG:IRE","Ireland"
1155334,"TDWG:NOR","Norway"
1155334,"TDWG:MOR","Morocco"
1155334,"TDWG:TUN","Tunisia"
1155334,"TDWG:ALG","Algeria"
1155334,"TDWG:SWE","Sweden"
1155334,"TDWG:NCS","North Caucasus"
1155334,"TDWG:TUR","Turkey"
1155334,"TDWG:COR","Corse"
1155334,"TDWG:FRA","France"
1155334,"TDWG:POR","Portugal"
1155334,"TDWG:SAR","Sardegna"
1155334,"TDWG:SPA","Spain"
1155334,"TDWG:ALB","Albania"
1155334,"TDWG:BUL","Bulgaria"
1155334,"TDWG:GRC","Greece"
1155334,"TDWG:ITA","Italy"
1155334,"TDWG:KRI","Kriti"
1155334,"TDWG:ROM","Romania"
1155334,"TDWG:SIC","Sicilia"
1155334,"TDWG:YUG","Yugoslavia"
1155334,"TDWG:AUT","Austria"
1155334,"TDWG:BGM","Belgium"
1155334,"TDWG:CZE","Czechoslovakia"
1155334,"TDWG:GER","Germany"
1155334,"TDWG:HUN","Hungary"
1155334,"TDWG:NET","Netherlands"
1155334,"TDWG:POL","Poland"
1155334,"TDWG:SWI","Switzerland"
1155334,"TDWG:BLT","Baltic States"
1155334,"TDWG:KRY","Krym"
1155334,"TDWG:RUE","Russia East"
