taxonID,isExtinct,livingPeriod
1155287,"TRUE","unspecified"
1155288,"TRUE","unspecified"
1155289,"TRUE","unspecified"
1155290,"TRUE","unspecified"
1155291,"TRUE","unspecified"
1155292,"TRUE","Jurassic"
1155293,"TRUE","Jurassic"
1155294,"TRUE","Jurassic"
1155295,"TRUE","unspecified"
1155296,"TRUE","unspecified"
1155297,"TRUE","Jurassic"
1155298,"TRUE","Jurassic"
1155299,"TRUE","Jurassic"
1155300,"TRUE","Jurassic"
1155301,"FALSE",
1155302,"FALSE",
1155303,"FALSE",
1155304,"FALSE",
1155305,"FALSE",
1155306,"FALSE",
1155307,"FALSE",
1155308,"FALSE",
1155309,"FALSE",
1155310,"FALSE",
1155311,"FALSE",
1155312,"FALSE",
1155313,"FALSE",
1155314,"FALSE",
1155315,"FALSE",
1155316,"FALSE",
1155317,"FALSE",
1155318,"FALSE",
1155319,"FALSE",
1155320,"FALSE",
1155321,"FALSE",
1155322,"FALSE",
1155323,"FALSE",
1155324,"FALSE",
1155325,"FALSE",
1155326,"FALSE",
1155327,"FALSE",
1155328,"FALSE",
1155329,"FALSE",
1155330,"FALSE",
1155331,"FALSE",
1155332,"FALSE",
1155333,"FALSE",
1155334,"FALSE",
1155335,"FALSE",
1155336,"FALSE",
1155337,"FALSE",
1155338,"FALSE",
1155339,"FALSE",
1155340,"FALSE",
1155341,"FALSE",
1155342,"FALSE",
1155343,"FALSE",
1155344,"FALSE",
1155345,"FALSE",
1155346,"FALSE",
1155347,"FALSE",
1155348,"FALSE",
1155349,"FALSE",
1155350,"FALSE",
1155351,"FALSE",
1155352,"FALSE",
1155353,"FALSE",
1155354,"FALSE",
1155355,"FALSE",
1155356,"FALSE",
1155357,"FALSE",
1155358,"FALSE",
1155359,"FALSE",
1155360,"FALSE",
1155361,"FALSE",
1155362,"FALSE",
1155363,"FALSE",
1155364,"FALSE",
1155365,"FALSE",
1155366,"FALSE",
1155367,"FALSE",
1155368,"FALSE",
1155369,"FALSE",
1155370,"FALSE",
1155371,"FALSE",
1155372,"FALSE",
1155373,"FALSE",
1155374,"FALSE",
1155375,"FALSE",
1155376,"FALSE",
1155377,"FALSE",
1155378,"FALSE",
1155379,"FALSE",
1155380,"FALSE",
1155381,"FALSE",
1155382,"FALSE",
1155383,"FALSE",
1155384,"FALSE",
1155385,"FALSE",
1155386,"FALSE",
1155387,"FALSE",
1155388,"FALSE",
1155389,"FALSE",
1155390,"FALSE",
1155391,"FALSE",
1155392,"FALSE",
1155393,"FALSE",
1155394,"FALSE",
1155395,"FALSE",
1155396,"FALSE",
1155397,"FALSE",
1155398,"FALSE",
1155399,"FALSE",
1155400,"FALSE",
1155401,"FALSE",
1155402,"FALSE",
1155403,"FALSE",
1155404,"FALSE",
1155405,"FALSE",
1155406,"FALSE",
1155407,"FALSE",
1155408,"FALSE",
1155409,"FALSE",
1155410,"FALSE",
1155411,"FALSE",
1155412,"FALSE",
1155413,"FALSE",
1155414,"FALSE",
1155415,"FALSE",
1155416,"FALSE",
1155417,"FALSE",
1155418,"FALSE",
1155419,"FALSE",
1155420,"FALSE",
1155421,"FALSE",
1155422,"FALSE",
1155423,"FALSE",
1155424,"FALSE",
1155425,"FALSE",
1155426,"FALSE",
1155428,"FALSE",
1155429,"FALSE",
1155430,"FALSE",
1155431,"FALSE",
1155432,"FALSE",
1155433,"FALSE",
1155434,"FALSE",
1155435,"FALSE",
1155436,"FALSE",
1155437,"FALSE",
1155438,"FALSE",
1155439,"FALSE",
1155440,"FALSE",
1155441,"FALSE",
1155442,"FALSE",
1155443,"FALSE",
1155444,"FALSE",
1155445,"FALSE",
1155446,"FALSE",
1155447,"FALSE",
1155448,"FALSE",
1155449,"FALSE",
1155450,"FALSE",
1155451,"FALSE",
1155452,"FALSE",
1155453,"FALSE",
1155454,"FALSE",
1155455,"FALSE",
1155456,"FALSE",
1155457,"FALSE",
1155458,"FALSE",
1155459,"FALSE",
1155460,"FALSE",
1155461,"FALSE",
1155462,"FALSE",
1155463,"FALSE",
1155464,"FALSE",
1155465,"FALSE",
1155466,"FALSE",
1155467,"FALSE",
1155468,"FALSE",
1155469,"FALSE",
1155470,"FALSE",
1155471,"TRUE","Mesozoic"
1155472,"TRUE","Mesozoic"
1155473,"FALSE",
1155474,"TRUE","Permian"
1155475,"TRUE","Permian"
1155476,"TRUE","unspecified"
1155477,"TRUE","Permian"
1155478,"TRUE","Permian"
1155479,"TRUE","Permian"
1155480,"TRUE","Permian"
1155481,"TRUE","unspecified"
1155482,"TRUE","unspecified"
1155483,"TRUE","unspecified"
1155484,"TRUE","unspecified"
1155485,"TRUE","unspecified"
1155486,"TRUE","unspecified"
1155487,"TRUE","unspecified"
1155488,"TRUE","Permian"
1155489,"TRUE","unspecified"
1155490,"TRUE","unspecified"
1155491,"TRUE","unspecified"
1155492,"TRUE","unspecified"
1155493,"TRUE","unspecified"
1155494,"TRUE","unspecified"
1155495,"TRUE","Permian"
1155496,"TRUE","unspecified"
1155497,"TRUE","unspecified"
1155498,"TRUE","unspecified"
1155499,"TRUE","unspecified"
1155500,"TRUE","unspecified"
1155501,"TRUE","unspecified"
1155502,"TRUE","Permian"
1155503,"TRUE","unspecified"
1155504,"TRUE","unspecified"
1155505,"TRUE","unspecified"
1155506,"TRUE","unspecified"
1155507,"TRUE","unspecified"
1155508,"TRUE","unspecified"
1155509,"TRUE","unspecified"
1155510,"TRUE","unspecified"
1155511,"TRUE","unspecified"
1155512,"TRUE","unspecified"
1155513,"TRUE","unspecified"
1155514,"TRUE","unspecified"
1155515,"TRUE","unspecified"
1155516,"TRUE","unspecified"
1155517,"TRUE","unspecified"
1155518,"TRUE","unspecified"
1155519,"TRUE","unspecified"
1155520,"TRUE","unspecified"
1155521,"TRUE","unspecified"
1155522,"TRUE","unspecified"
1155523,"TRUE","unspecified"
1155524,"TRUE","unspecified"
1155525,"TRUE","unspecified"
1155526,"TRUE","unspecified"
1155527,"TRUE","unspecified"
1155528,"TRUE","unspecified"
1155529,"TRUE","unspecified"
1155530,"TRUE","unspecified"
1155531,"TRUE","unspecified"
1155532,"TRUE","Mesozoic"
1155533,"TRUE","Mesozoic"
1155534,"TRUE","Jurassic"
1155535,"TRUE","unspecified"
1155536,"TRUE","unspecified"
1155537,"TRUE","unspecified"
1155538,"TRUE","unspecified"
1155539,"TRUE","Jurassic"
1155540,"TRUE","Jurassic"
1155541,"TRUE","Jurassic"
1155542,"TRUE","Jurassic"
1155543,"TRUE","Jurassic"
1155544,"TRUE","Jurassic"
1155545,"FALSE",
1155546,"FALSE",
1155547,"FALSE",
1155548,"FALSE",
1155549,"FALSE",
1155550,"FALSE",
1155551,"FALSE",
1155552,"FALSE",
1155553,"FALSE",
1155554,"FALSE",
1155555,"FALSE",
1155556,"FALSE",
1155558,"FALSE",
1155559,"TRUE","unspecified"
1155560,"TRUE","unspecified"
1155561,"TRUE","Cretaceous"
1155562,"TRUE","Cretaceous"
1155563,"TRUE","Permian"
1155564,"TRUE","unspecified"
1155565,"TRUE","unspecified"
1155566,"TRUE","Permian"
1155567,"TRUE","Permian"
1155568,"TRUE","Permian"
1155569,"TRUE","Permian"
1155570,"TRUE","Permian"
1155571,"TRUE","unspecified"
1155572,"TRUE","unspecified"
1155573,"TRUE","unspecified"
1155574,"TRUE","unspecified"
1155575,"TRUE","unspecified"
1155576,"TRUE","unspecified"
1155577,"TRUE","unspecified"
1155578,"TRUE","unspecified"
1155579,"TRUE","unspecified"
1155580,"TRUE","unspecified"
1155581,"TRUE","unspecified"
1155582,"TRUE","unspecified"
1155583,"TRUE","unspecified"
1155584,"TRUE","unspecified"
1155585,"TRUE","unspecified"
1155586,"TRUE","unspecified"
1155587,"TRUE","unspecified"
1155588,"TRUE","unspecified"
1155589,"TRUE","unspecified"
1155590,"TRUE","unspecified"
1155591,"TRUE","unspecified"
1155592,"TRUE","unspecified"
1155593,"TRUE","unspecified"
1155594,"TRUE","unspecified"
1155595,"TRUE","unspecified"
1155596,"TRUE","unspecified"
1155597,"TRUE","unspecified"
1155598,"TRUE","unspecified"
1155599,"FALSE",
1155600,"TRUE","unspecified"
1155601,"TRUE","unspecified"
1155602,"TRUE","unspecified"
1155603,"FALSE",
1155604,"FALSE",
1155605,"FALSE",
1155606,"FALSE",
1155607,"FALSE",
1155608,"FALSE",
1155609,"FALSE",
1155610,"FALSE",
1155611,"FALSE",
1155612,"FALSE",
1155613,"FALSE",
1155614,"FALSE",
1155615,"FALSE",
1155616,"FALSE",
1155617,"FALSE",
1155618,"FALSE",
1155619,"FALSE",
1155620,"FALSE",
1155621,"FALSE",
1155622,"FALSE",
1155623,"FALSE",
1155624,"FALSE",
1155625,"FALSE",
1155626,"FALSE",
1155627,"FALSE",
1155628,"FALSE",
1155629,"FALSE",
1155630,"FALSE",
1155631,"FALSE",
1155632,"FALSE",
1155633,"FALSE",
1155634,"FALSE",
1155635,"FALSE",
1155636,"FALSE",
1155637,"FALSE",
1155638,"FALSE",
1155639,"FALSE",
1155640,"FALSE",
1155641,"FALSE",
1155642,"FALSE",
1155643,"FALSE",
1155644,"FALSE",
1155645,"FALSE",
1155646,"FALSE",
1155647,"FALSE",
1155648,"FALSE",
1155649,"FALSE",
1155650,"FALSE",
1155651,"FALSE",
1155652,"FALSE",
1155653,"TRUE","unspecified"
1155654,"FALSE",
1155655,"FALSE",
1155656,"FALSE",
1155657,"FALSE",
1155658,"FALSE",
1155659,"FALSE",
1155660,"FALSE",
1155661,"FALSE",
1155662,"FALSE",
1155663,"FALSE",
1155664,"FALSE",
1155665,"FALSE",
1155666,"FALSE",
1155667,"FALSE",
1155669,"FALSE",
1155670,"FALSE",
1155671,"FALSE",
1155672,"FALSE",
1155673,"FALSE",
1155674,"FALSE",
1155675,"FALSE",
1155676,"FALSE",
1155677,"FALSE",
1155678,"FALSE",
1155679,"FALSE",
1155680,"FALSE",
1155681,"FALSE",
1155682,"FALSE",
1155683,"FALSE",
1155684,"FALSE",
1155685,"FALSE",
1155686,"FALSE",
1155687,"FALSE",
1155688,"FALSE",
1155689,"FALSE",
1155690,"FALSE",
1155691,"FALSE",
1155692,"FALSE",
1155693,"FALSE",
1155694,"FALSE",
1155695,"FALSE",
1155696,"FALSE",
1155697,"FALSE",
1155698,"FALSE",
1155699,"FALSE",
1155700,"FALSE",
1155701,"FALSE",
1155702,"FALSE",
1155703,"FALSE",
1155704,"FALSE",
1155705,"FALSE",
1155706,"FALSE",
1155707,"FALSE",
1155708,"FALSE",
1155709,"FALSE",
1155710,"FALSE",
1155711,"FALSE",
1155712,"FALSE",
1155713,"FALSE",
1155714,"FALSE",
1155715,"FALSE",
1155716,"FALSE",
1155717,"FALSE",
1155718,"FALSE",
1155719,"FALSE",
1155720,"FALSE",
1155721,"FALSE",
1155722,"FALSE",
1155723,"FALSE",
1155724,"FALSE",
1155725,"FALSE",
1155726,"FALSE",
1155727,"FALSE",
1155728,"FALSE",
1155729,"FALSE",
1155730,"FALSE",
1155731,"FALSE",
1155732,"FALSE",
1155733,"FALSE",
1155734,"FALSE",
1155735,"FALSE",
1155736,"FALSE",
1155737,"FALSE",
1155738,"FALSE",
1155739,"FALSE",
1155740,"FALSE",
1155741,"FALSE",
1155742,"FALSE",
1155743,"FALSE",
1155744,"FALSE",
1155745,"FALSE",
1155746,"FALSE",
1155747,"FALSE",
1155748,"FALSE",
1155749,"FALSE",
1155750,"FALSE",
1155751,"FALSE",
1155752,"FALSE",
1155753,"FALSE",
1155754,"FALSE",
1155755,"FALSE",
1155756,"FALSE",
1155757,"FALSE",
1155758,"FALSE",
1155759,"FALSE",
1155760,"FALSE",
1155761,"FALSE",
1155762,"FALSE",
1155763,"FALSE",
1155764,"FALSE",
1155765,"FALSE",
1155766,"FALSE",
1155767,"FALSE",
1155768,"FALSE",
1155769,"FALSE",
1155770,"FALSE",
1155771,"FALSE",
1155772,"FALSE",
1155773,"FALSE",
1155774,"FALSE",
1155775,"FALSE",
1155776,"FALSE",
1155777,"FALSE",
1155778,"FALSE",
1155779,"FALSE",
1155780,"FALSE",
1155781,"FALSE",
1155782,"FALSE",
1155783,"FALSE",
1155784,"FALSE",
1155785,"FALSE",
1155786,"FALSE",
1155787,"FALSE",
1155788,"FALSE",
1155789,"FALSE",
1155790,"FALSE",
1155791,"FALSE",
1155792,"FALSE",
1155793,"FALSE",
1155794,"FALSE",
1155795,"FALSE",
1155796,"FALSE",
1155797,"FALSE",
1155798,"FALSE",
1155799,"FALSE",
1155800,"FALSE",
1155801,"FALSE",
1155802,"FALSE",
1155803,"FALSE",
1155804,"FALSE",
1155805,"FALSE",
1155806,"FALSE",
1155807,"FALSE",
1155808,"FALSE",
1155809,"FALSE",
1155810,"FALSE",
1155811,"FALSE",
1155812,"FALSE",
1155813,"FALSE",
1155814,"FALSE",
1155815,"FALSE",
1155816,"FALSE",
1155817,"FALSE",
1155818,"FALSE",
1155819,"FALSE",
1155820,"FALSE",
1155821,"FALSE",
1155822,"FALSE",
1155823,"FALSE",
1155824,"FALSE",
1155825,"FALSE",
1155826,"FALSE",
1155827,"FALSE",
1155828,"FALSE",
1155829,"FALSE",
1155830,"FALSE",
1155831,"FALSE",
1155832,"FALSE",
1155833,"FALSE",
1155834,"FALSE",
1155835,"FALSE",
1155836,"FALSE",
1155837,"FALSE",
1155838,"FALSE",
1155839,"FALSE",
1155840,"FALSE",
1155841,"FALSE",
1155842,"FALSE",
1155843,"FALSE",
1155844,"FALSE",
1155845,"FALSE",
1155846,"FALSE",
1155847,"FALSE",
1155848,"FALSE",
1155849,"FALSE",
1155850,"FALSE",
1155851,"FALSE",
1155852,"FALSE",
1155853,"FALSE",
1155854,"FALSE",
1155855,"FALSE",
1155856,"FALSE",
1155857,"FALSE",
1155858,"FALSE",
1155859,"FALSE",
1155860,"FALSE",
1155861,"FALSE",
1155862,"FALSE",
1155863,"FALSE",
1155864,"FALSE",
1155865,"TRUE","unspecified"
1155866,"TRUE","unspecified"
1155867,"FALSE",
1155868,"TRUE","Tertiary"
1155869,"TRUE","Tertiary"
1155870,"FALSE",
1155871,"FALSE",
1155872,"FALSE",
1155873,"FALSE",
1155874,"FALSE",
1155875,"FALSE",
1155876,"FALSE",
1155877,"FALSE",
1155878,"FALSE",
1155879,"FALSE",
1155880,"FALSE",
1155881,"FALSE",
1155882,"FALSE",
1155883,"FALSE",
1155884,"FALSE",
1155885,"FALSE",
1155886,"FALSE",
1155887,"FALSE",
1155888,"FALSE",
1155889,"FALSE",
1155890,"FALSE",
1155891,"FALSE",
1155892,"FALSE",
1155893,"FALSE",
1155894,"FALSE",
1155895,"FALSE",
1155896,"FALSE",
1155897,"FALSE",
1155898,"FALSE",
1155899,"FALSE",
1155900,"FALSE",
1155901,"FALSE",
1155902,"FALSE",
1155903,"FALSE",
1155904,"FALSE",
1155905,"FALSE",
1155906,"FALSE",
1155907,"FALSE",
1155908,"FALSE",
1155909,"FALSE",
1155910,"FALSE",
1155911,"FALSE",
1155912,"FALSE",
1155913,"FALSE",
1155914,"FALSE",
1155915,"FALSE",
1155916,"FALSE",
1155917,"FALSE",
1155918,"FALSE",
1155919,"FALSE",
1155920,"FALSE",
1155921,"FALSE",
1155922,"FALSE",
1155923,"FALSE",
1155924,"FALSE",
1155925,"FALSE",
1155926,"FALSE",
1155927,"FALSE",
1155928,"FALSE",
1155929,"FALSE",
1155930,"FALSE",
1155931,"FALSE",
1155932,"FALSE",
1155933,"FALSE",
1155934,"FALSE",
1155935,"FALSE",
1155936,"FALSE",
1155937,"FALSE",
1155938,"FALSE",
1155939,"FALSE",
1155940,"FALSE",
1155941,"FALSE",
1155942,"FALSE",
1155943,"FALSE",
1155944,"FALSE",
1155945,"FALSE",
1155946,"FALSE",
1155947,"FALSE",
1155948,"FALSE",
1155949,"FALSE",
1155950,"FALSE",
1155951,"FALSE",
1155952,"FALSE",
1155953,"FALSE",
1155954,"FALSE",
1155955,"FALSE",
1155956,"FALSE",
1155957,"FALSE",
1155958,"FALSE",
1155959,"FALSE",
1155960,"FALSE",
1155961,"FALSE",
1155962,"FALSE",
1155963,"FALSE",
1155964,"FALSE",
1155965,"FALSE",
1155966,"FALSE",
1155967,"FALSE",
1155968,"FALSE",
1155969,"FALSE",
1155970,"FALSE",
1155971,"FALSE",
1155972,"FALSE",
1155973,"FALSE",
1155974,"FALSE",
1155975,"FALSE",
1155976,"FALSE",
1155977,"FALSE",
1155978,"FALSE",
1155979,"FALSE",
1155980,"FALSE",
1155981,"FALSE",
1155982,"FALSE",
1155983,"FALSE",
1155984,"FALSE",
1155985,"FALSE",
1155986,"FALSE",
1155987,"FALSE",
1155988,"FALSE",
1155989,"FALSE",
1155990,"FALSE",
1155991,"FALSE",
1155992,"FALSE",
1155993,"FALSE",
1155994,"FALSE",
1155995,"FALSE",
1155996,"FALSE",
1155997,"FALSE",
1155998,"FALSE",
1155999,"FALSE",
1156000,"FALSE",
1156001,"FALSE",
1156002,"FALSE",
1156003,"FALSE",
1156004,"FALSE",
1156005,"FALSE",
1156006,"FALSE",
1156007,"FALSE",
1156008,"FALSE",
1156009,"FALSE",
1156010,"FALSE",
1156011,"FALSE",
1156012,"FALSE",
1156013,"FALSE",
1156014,"FALSE",
1156015,"FALSE",
1156016,"FALSE",
1156017,"FALSE",
1156018,"FALSE",
1156019,"FALSE",
1156020,"FALSE",
1156021,"FALSE",
1156022,"FALSE",
1156023,"FALSE",
1156024,"FALSE",
1156025,"FALSE",
1156026,"FALSE",
1156027,"FALSE",
1156028,"FALSE",
1156029,"FALSE",
1156030,"FALSE",
1156031,"FALSE",
1156032,"FALSE",
1156033,"FALSE",
1156034,"FALSE",
1156035,"FALSE",
1156036,"FALSE",
1156037,"FALSE",
1156038,"FALSE",
1156039,"FALSE",
1156040,"FALSE",
1156041,"FALSE",
1156042,"FALSE",
1156043,"FALSE",
1156044,"FALSE",
1156045,"FALSE",
1156046,"FALSE",
1156047,"FALSE",
1156048,"FALSE",
1156049,"FALSE",
1156050,"FALSE",
1156051,"FALSE",
1156052,"FALSE",
1156053,"FALSE",
1156054,"FALSE",
1156055,"FALSE",
1156056,"FALSE",
1156057,"FALSE",
1156058,"FALSE",
1156059,"FALSE",
1156060,"FALSE",
1156061,"FALSE",
1156062,"FALSE",
1156063,"FALSE",
1156064,"FALSE",
1156065,"FALSE",
1156066,"FALSE",
1156067,"FALSE",
1156068,"FALSE",
1156069,"FALSE",
1156070,"FALSE",
1156071,"FALSE",
1156072,"FALSE",
1156073,"FALSE",
1156074,"FALSE",
1156075,"FALSE",
1156076,"FALSE",
1156077,"FALSE",
1156078,"FALSE",
1156079,"FALSE",
1156080,"FALSE",
1156081,"FALSE",
1156082,"FALSE",
1156083,"FALSE",
1156084,"FALSE",
1156085,"FALSE",
1156086,"FALSE",
1156088,"FALSE",
1156089,"FALSE",
1156090,"FALSE",
1156091,"FALSE",
1156092,"FALSE",
1156093,"FALSE",
1156094,"FALSE",
1156095,"FALSE",
1156096,"FALSE",
1156097,"FALSE",
1156098,"FALSE",
1156099,"FALSE",
1156100,"FALSE",
1156101,"FALSE",
1156102,"FALSE",
1156103,"FALSE",
1156104,"FALSE",
1156105,"FALSE",
1156106,"FALSE",
1156107,"FALSE",
1156108,"FALSE",
1156109,"FALSE",
1156110,"FALSE",
1156111,"FALSE",
1156112,"FALSE",
1156113,"FALSE",
1156114,"FALSE",
1156115,"FALSE",
1156117,"FALSE",
1156118,"FALSE",
1156119,"FALSE",
1156120,"FALSE",
1156121,"FALSE",
1156122,"FALSE",
1156123,"FALSE",
1156124,"FALSE",
1156125,"FALSE",
1156126,"FALSE",
1156127,"FALSE",
1156128,"FALSE",
1156129,"FALSE",
1156130,"FALSE",
1156131,"FALSE",
1156132,"FALSE",
1156133,"FALSE",
1156134,"FALSE",
1156135,"FALSE",
1156136,"FALSE",
1156137,"FALSE",
1156138,"FALSE",
1156139,"FALSE",
1156140,"FALSE",
1156141,"FALSE",
1156142,"FALSE",
1156143,"FALSE",
1156144,"FALSE",
1156145,"FALSE",
1156146,"FALSE",
1156147,"FALSE",
1156148,"FALSE",
1156149,"FALSE",
1156150,"FALSE",
1156151,"FALSE",
1156152,"FALSE",
1156153,"FALSE",
1156154,"FALSE",
1156155,"FALSE",
1156156,"FALSE",
1156157,"FALSE",
1156158,"FALSE",
1156159,"FALSE",
1156160,"FALSE",
1156161,"FALSE",
1156163,"FALSE",
1156164,"FALSE",
1156165,"FALSE",
1156166,"FALSE",
1156167,"FALSE",
1156168,"FALSE",
1156169,"FALSE",
1156170,"FALSE",
1156171,"FALSE",
1156172,"FALSE",
1156173,"FALSE",
1156174,"FALSE",
1156175,"FALSE",
1156176,"FALSE",
1156177,"FALSE",
1156178,"FALSE",
1156179,"FALSE",
1156180,"FALSE",
1156181,"FALSE",
1156182,"FALSE",
1156183,"FALSE",
1156184,"FALSE",
1156185,"FALSE",
1156186,"FALSE",
1156187,"FALSE",
1156188,"FALSE",
1156189,"FALSE",
1156190,"FALSE",
1156191,"FALSE",
1156192,"FALSE",
1156193,"FALSE",
1156195,"FALSE",
1156196,"FALSE",
1156197,"FALSE",
1156198,"FALSE",
1156199,"FALSE",
1156200,"FALSE",
1156201,"FALSE",
1156202,"FALSE",
1156203,"FALSE",
1156204,"FALSE",
1156205,"FALSE",
1156206,"FALSE",
1156207,"FALSE",
1156208,"FALSE",
1156209,"FALSE",
1156210,"FALSE",
1156211,"FALSE",
1156212,"FALSE",
1156214,"FALSE",
1156215,"FALSE",
1156216,"FALSE",
1156217,"FALSE",
1156219,"FALSE",
1156220,"FALSE",
1156221,"FALSE",
1156222,"FALSE",
1156223,"FALSE",
1156225,"FALSE",
1156226,"FALSE",
1156228,"FALSE",
1156229,"FALSE",
1156230,"FALSE",
1156232,"FALSE",
1156233,"FALSE",
1156234,"FALSE",
1156235,"FALSE",
1156236,"FALSE",
1156237,"FALSE",
1156239,"FALSE",
1156240,"FALSE",
1156241,"FALSE",
1156242,"FALSE",
1156243,"FALSE",
1156245,"FALSE",
1156246,"FALSE",
1156247,"FALSE",
1156248,"FALSE",
1156249,"FALSE",
1156250,"FALSE",
1156251,"FALSE",
1156252,"FALSE",
1156253,"FALSE",
1156254,"FALSE",
1156255,"FALSE",
1156256,"FALSE",
1156257,"FALSE",
1156258,"FALSE",
1156259,"FALSE",
1156260,"FALSE",
1156261,"FALSE",
1156262,"TRUE","Mesozoic"
1156263,"TRUE","Mesozoic"
1156264,"FALSE",
1156265,"FALSE",
1156266,"FALSE",
1156267,"FALSE",
1156268,"FALSE",
1156269,"FALSE",
1156270,"FALSE",
1156271,"FALSE",
1156272,"FALSE",
1156273,"FALSE",
1156274,"FALSE",
1156275,"FALSE",
1156276,"FALSE",
1156277,"FALSE",
1156278,"FALSE",
1156279,"FALSE",
1156280,"FALSE",
1156281,"FALSE",
1156282,"FALSE",
1156283,"FALSE",
1156284,"FALSE",
1156285,"FALSE",
1156286,"FALSE",
1156287,"FALSE",
1156288,"FALSE",
1156289,"FALSE",
1156290,"FALSE",
1156291,"FALSE",
1156292,"FALSE",
1156293,"FALSE",
1156294,"FALSE",
1156295,"FALSE",
1156296,"FALSE",
1156297,"FALSE",
1156298,"FALSE",
1156299,"FALSE",
1156300,"FALSE",
1156301,"FALSE",
1156302,"FALSE",
1156303,"FALSE",
1156304,"FALSE",
1156305,"FALSE",
1156306,"FALSE",
1156307,"FALSE",
1156308,"FALSE",
1156309,"FALSE",
1156310,"FALSE",
1156311,"FALSE",
1156312,"FALSE",
1156313,"FALSE",
1156314,"FALSE",
1156315,"FALSE",
1156316,"FALSE",
1156317,"FALSE",
1156318,"FALSE",
1156319,"FALSE",
1156320,"FALSE",
1156321,"FALSE",
1156322,"FALSE",
1156323,"FALSE",
1156324,"FALSE",
1156325,"FALSE",
1156326,"FALSE",
1156327,"FALSE",
1156328,"FALSE",
1156329,"FALSE",
1156330,"FALSE",
1156331,"FALSE",
1156332,"FALSE",
1156333,"FALSE",
1156334,"FALSE",
1156335,"FALSE",
1156336,"FALSE",
1156337,"FALSE",
1156338,"FALSE",
1156339,"FALSE",
1156340,"FALSE",
1156341,"FALSE",
1156342,"FALSE",
1156343,"FALSE",
1156344,"FALSE",
1156345,"FALSE",
1156346,"FALSE",
1156347,"FALSE",
1156348,"FALSE",
1156349,"FALSE",
1156350,"FALSE",
1156351,"FALSE",
1156352,"FALSE",
1156353,"FALSE",
1156354,"FALSE",
1156355,"FALSE",
1156356,"FALSE",
1156357,"FALSE",
1156358,"FALSE",
1156359,"FALSE",
1156360,"FALSE",
1156361,"FALSE",
1156362,"FALSE",
1156363,"FALSE",
1156364,"FALSE",
1156365,"FALSE",
1156366,"FALSE",
1156367,"FALSE",
1156368,"FALSE",
1156369,"FALSE",
1156370,"FALSE",
1156371,"FALSE",
1156372,"FALSE",
1156373,"FALSE",
1156374,"FALSE",
1156375,"FALSE",
1156376,"FALSE",
1156377,"FALSE",
1156378,"FALSE",
1156379,"FALSE",
1156380,"FALSE",
1156381,"FALSE",
1156382,"FALSE",
1156383,"FALSE",
1156384,"FALSE",
1156385,"FALSE",
1156386,"FALSE",
1156387,"FALSE",
1156388,"FALSE",
1156389,"FALSE",
1156390,"FALSE",
1156391,"FALSE",
1156392,"FALSE",
1156393,"FALSE",
1156394,"FALSE",
1156395,"FALSE",
1156396,"FALSE",
1156397,"FALSE",
1156398,"FALSE",
1156399,"FALSE",
1156400,"FALSE",
1156401,"FALSE",
1156402,"FALSE",
1156403,"FALSE",
1156404,"FALSE",
1156405,"FALSE",
1156406,"FALSE",
1156407,"FALSE",
1156408,"FALSE",
1156409,"FALSE",
1156410,"FALSE",
1156411,"FALSE",
1156412,"FALSE",
1156413,"FALSE",
1156414,"FALSE",
1156415,"FALSE",
1156416,"FALSE",
1156417,"FALSE",
1156418,"FALSE",
1156419,"FALSE",
1156420,"FALSE",
1156421,"FALSE",
1156422,"FALSE",
1156423,"FALSE",
1156424,"FALSE",
1156425,"FALSE",
1156426,"FALSE",
1156427,"FALSE",
1156428,"FALSE",
1156429,"FALSE",
1156430,"FALSE",
1156431,"FALSE",
1156432,"FALSE",
1156433,"FALSE",
1156434,"FALSE",
1156435,"FALSE",
1156436,"FALSE",
1156437,"FALSE",
1156438,"FALSE",
1156439,"FALSE",
1156440,"FALSE",
1156441,"FALSE",
1156442,"FALSE",
1156443,"FALSE",
1156444,"FALSE",
1156445,"FALSE",
1156446,"FALSE",
1156447,"FALSE",
1156448,"FALSE",
1156449,"FALSE",
1156451,"FALSE",
1156452,"FALSE",
1156453,"FALSE",
1156454,"FALSE",
1156455,"FALSE",
1156456,"FALSE",
1156457,"FALSE",
1156458,"FALSE",
1156459,"FALSE",
1156460,"FALSE",
1156461,"FALSE",
1156462,"FALSE",
1156463,"FALSE",
1156464,"FALSE",
1156465,"FALSE",
1156466,"FALSE",
1156467,"FALSE",
1156468,"FALSE",
1156469,"FALSE",
1156470,"FALSE",
1156471,"FALSE",
1156472,"FALSE",
1156473,"FALSE",
1156474,"FALSE",
1156475,"FALSE",
1156476,"FALSE",
1156477,"FALSE",
1156478,"FALSE",
1156479,"FALSE",
1156480,"FALSE",
1156481,"FALSE",
1156482,"FALSE",
1156483,"FALSE",
1156484,"FALSE",
1156485,"FALSE",
1156486,"FALSE",
1156487,"FALSE",
1156488,"FALSE",
1156489,"FALSE",
1156490,"FALSE",
1156491,"FALSE",
1156492,"FALSE",
1156493,"FALSE",
1156494,"FALSE",
1156495,"FALSE",
1156496,"FALSE",
1156497,"FALSE",
1156498,"FALSE",
1156499,"FALSE",
1156500,"FALSE",
1156501,"FALSE",
1156502,"FALSE",
1156503,"FALSE",
1156504,"FALSE",
1156505,"FALSE",
1156506,"FALSE",
1156507,"FALSE",
1156508,"FALSE",
