taxonID,type,description
1152774,"habitat","Freshwater, terrestrial."
1152775,"habitat","Freshwater, terrestrial."
1152776,"habitat","Freshwater, terrestrial."
1152777,"habitat","Freshwater, terrestrial."
1152778,"habitat","Freshwater, terrestrial."
1152779,"habitat","Freshwater, terrestrial."
1152780,"habitat","Freshwater, terrestrial."
1152781,"habitat","Freshwater, terrestrial."
1152782,"habitat","Freshwater, terrestrial."
1152783,"habitat","Freshwater, terrestrial."
1152784,"habitat","Freshwater, terrestrial."
1152785,"habitat","Freshwater, terrestrial."
1152786,"habitat","Freshwater, terrestrial."
1152787,"habitat","Freshwater, terrestrial."
1152788,"habitat","Freshwater, terrestrial."
1152789,"habitat","Freshwater, terrestrial."
1152790,"habitat","Freshwater, terrestrial."
1152791,"habitat","Freshwater, terrestrial."
1152792,"habitat","Freshwater, terrestrial."
1152793,"habitat","Freshwater, terrestrial."
1152794,"habitat","Freshwater, terrestrial."
1152795,"habitat","Freshwater, terrestrial."
1152796,"habitat","Freshwater, terrestrial."
1152797,"habitat","Freshwater, terrestrial."
1152798,"habitat","Freshwater, terrestrial."
1152799,"habitat","Freshwater, terrestrial."
1152800,"habitat","Freshwater, terrestrial."
1152801,"habitat","Freshwater, terrestrial."
1152802,"habitat","Freshwater, terrestrial."
1152803,"habitat","Freshwater, terrestrial."
1152804,"habitat","Freshwater, terrestrial."
1152805,"habitat","Freshwater, terrestrial."
1152806,"habitat","Freshwater, terrestrial."
1152807,"habitat","Freshwater, terrestrial."
1152808,"habitat","Freshwater, terrestrial."
1152809,"habitat","Freshwater, terrestrial."
1152810,"habitat","Freshwater, terrestrial."
1152811,"habitat","Freshwater, terrestrial."
1152812,"habitat","Freshwater, terrestrial."
1152813,"habitat","Freshwater, terrestrial."
1152814,"habitat","Freshwater, terrestrial."
1152815,"habitat","Freshwater, terrestrial."
1152816,"habitat","Freshwater, terrestrial."
1152817,"habitat","Freshwater, terrestrial."
1152818,"habitat","Freshwater, terrestrial."
1152819,"habitat","Freshwater, terrestrial."
1152820,"habitat","Freshwater, terrestrial."
1152821,"habitat","Freshwater, terrestrial."
1152822,"habitat","Freshwater, terrestrial."
1152823,"habitat","Freshwater, terrestrial."
1152824,"habitat","Freshwater, terrestrial."
1152825,"habitat","Freshwater, terrestrial."
1152826,"habitat","Freshwater, terrestrial."
1152827,"habitat","Freshwater, terrestrial."
1152828,"habitat","Freshwater, terrestrial."
1152829,"habitat","Freshwater, terrestrial."
1152830,"habitat","Freshwater, terrestrial."
1152831,"habitat","Freshwater, terrestrial."
1152832,"habitat","Freshwater, terrestrial."
1152833,"habitat","Freshwater, terrestrial."
1152834,"habitat","Freshwater, terrestrial."
1152835,"habitat","Freshwater, terrestrial."
1152836,"habitat","Freshwater, terrestrial."
1152837,"habitat","Freshwater, terrestrial."
1152838,"habitat","Freshwater, terrestrial."
1152839,"habitat","Freshwater, terrestrial."
1152840,"habitat","Freshwater, terrestrial."
1152841,"habitat","Freshwater, terrestrial."
1152842,"habitat","Freshwater, terrestrial."
1152843,"habitat","Freshwater, terrestrial."
1152844,"habitat","Freshwater, terrestrial."
1152845,"habitat","Freshwater, terrestrial."
1152846,"habitat","Freshwater, terrestrial."
1152847,"habitat","Freshwater, terrestrial."
1152848,"habitat","Freshwater, terrestrial."
1152849,"habitat","Freshwater, terrestrial."
1152850,"habitat","Freshwater, terrestrial."
1152851,"habitat","Freshwater, terrestrial."
1152852,"habitat","Freshwater, terrestrial."
1152853,"habitat","Freshwater, terrestrial."
1152854,"habitat","Freshwater, terrestrial."
1152855,"habitat","Freshwater, terrestrial."
1152856,"habitat","Freshwater, terrestrial."
1152857,"habitat","Freshwater, terrestrial."
1152858,"habitat","Freshwater, terrestrial."
1152859,"habitat","Freshwater, terrestrial."
1152860,"habitat","Freshwater, terrestrial."
1152861,"habitat","Freshwater, terrestrial."
1152862,"habitat","Freshwater, terrestrial."
1152863,"habitat","Freshwater, terrestrial."
1152864,"habitat","Freshwater, terrestrial."
1152865,"habitat","Freshwater, terrestrial."
1152866,"habitat","Freshwater, terrestrial."
1152867,"habitat","Freshwater, terrestrial."
1152868,"habitat","Freshwater, terrestrial."
1152869,"habitat","Freshwater, terrestrial."
1152870,"habitat","Freshwater, terrestrial."
1152871,"habitat","Freshwater, terrestrial."
1152872,"habitat","Freshwater, terrestrial."
1152873,"habitat","Freshwater, terrestrial."
1152874,"habitat","Freshwater, terrestrial."
1152875,"habitat","Freshwater, terrestrial."
1152876,"habitat","Freshwater, terrestrial."
1152877,"habitat","Freshwater, terrestrial."
1152878,"habitat","Freshwater, terrestrial."
1152879,"habitat","Freshwater, terrestrial."
1152880,"habitat","Freshwater, terrestrial."
1152881,"habitat","Freshwater, terrestrial."
1152882,"habitat","Freshwater, terrestrial."
1152883,"habitat","Freshwater, terrestrial."
1152884,"habitat","Freshwater, terrestrial."
1152885,"habitat","Freshwater, terrestrial."
1152886,"habitat","Freshwater, terrestrial."
1152887,"habitat","Freshwater, terrestrial."
1152888,"habitat","Freshwater, terrestrial."
1152889,"habitat","Freshwater, terrestrial."
1152890,"habitat","Freshwater, terrestrial."
1152891,"habitat","Freshwater, terrestrial."
1152892,"habitat","Freshwater, terrestrial."
1152893,"habitat","Freshwater, terrestrial."
1152894,"habitat","Freshwater, terrestrial."
1152895,"habitat","Freshwater, terrestrial."
1152896,"habitat","Freshwater, terrestrial."
1152897,"habitat","Freshwater, terrestrial."
1152898,"habitat","Freshwater, terrestrial."
1152899,"habitat","Freshwater, terrestrial."
1152900,"habitat","Freshwater, terrestrial."
1152901,"habitat","Freshwater, terrestrial."
1152902,"habitat","Freshwater, terrestrial."
1152903,"habitat","Freshwater, terrestrial."
1152904,"habitat","Freshwater, terrestrial."
1152905,"habitat","Freshwater, terrestrial."
1152906,"habitat","Freshwater, terrestrial."
1152907,"habitat","Freshwater, terrestrial."
1152908,"habitat","Freshwater, terrestrial."
1152909,"habitat","Freshwater, terrestrial."
1152910,"habitat","Freshwater, terrestrial."
1152911,"habitat","Freshwater, terrestrial."
1152912,"habitat","Freshwater, terrestrial."
1152913,"habitat","Freshwater, terrestrial."
1152914,"habitat","Freshwater, terrestrial."
1152915,"habitat","Freshwater, terrestrial."
1152916,"habitat","Freshwater, terrestrial."
1152917,"habitat","Freshwater, terrestrial."
1152918,"habitat","Freshwater, terrestrial."
1152919,"habitat","Freshwater, terrestrial."
1152920,"habitat","Freshwater, terrestrial."
1152921,"habitat","Freshwater, terrestrial."
1152922,"habitat","Freshwater, terrestrial."
1152923,"habitat","Freshwater, terrestrial."
1152924,"habitat","Freshwater, terrestrial."
1152925,"habitat","Freshwater, terrestrial."
1152926,"habitat","Freshwater, terrestrial."
1152927,"habitat","Freshwater, terrestrial."
1152928,"habitat","Freshwater, terrestrial."
1152929,"habitat","Freshwater, terrestrial."
1152930,"habitat","Freshwater, terrestrial."
1152931,"habitat","Freshwater, terrestrial."
1152932,"habitat","Freshwater, terrestrial."
1152933,"habitat","Freshwater, terrestrial."
1152934,"habitat","Freshwater, terrestrial."
1152935,"habitat","Freshwater, terrestrial."
1152936,"habitat","Freshwater, terrestrial."
1152937,"habitat","Freshwater, terrestrial."
1152938,"habitat","Freshwater, terrestrial."
1152939,"habitat","Freshwater, terrestrial."
1152940,"habitat","Freshwater, terrestrial."
1152941,"habitat","Freshwater, terrestrial."
1152942,"habitat","Freshwater, terrestrial."
1152943,"habitat","Freshwater, terrestrial."
1152944,"habitat","Freshwater, terrestrial."
1152945,"habitat","Freshwater, terrestrial."
1152946,"habitat","Freshwater, terrestrial."
1152947,"habitat","Freshwater, terrestrial."
1152948,"habitat","Freshwater, terrestrial."
1152949,"habitat","Freshwater, terrestrial."
1152950,"habitat","Freshwater, terrestrial."
1152951,"habitat","Freshwater, terrestrial."
1152952,"habitat","Freshwater, terrestrial."
1152953,"habitat","Freshwater, terrestrial."
1152954,"habitat","Freshwater, terrestrial."
1152955,"habitat","Freshwater, terrestrial."
1152956,"habitat","Freshwater, terrestrial."
1152957,"habitat","Freshwater, terrestrial."
1152958,"habitat","Freshwater, terrestrial."
1152959,"habitat","Freshwater, terrestrial."
1152960,"habitat","Freshwater, terrestrial."
1152961,"habitat","Freshwater, terrestrial."
1152962,"habitat","Freshwater, terrestrial."
1152963,"habitat","Freshwater, terrestrial."
1152964,"habitat","Freshwater, terrestrial."
1152965,"habitat","Freshwater, terrestrial."
1152966,"habitat","Freshwater, terrestrial."
1152967,"habitat","Freshwater, terrestrial."
1152968,"habitat","Freshwater, terrestrial."
1152969,"habitat","Freshwater, terrestrial."
1152970,"habitat","Freshwater, terrestrial."
1152971,"habitat","Freshwater, terrestrial."
1152972,"habitat","Freshwater, terrestrial."
1152973,"habitat","Freshwater, terrestrial."
1152974,"habitat","Freshwater, terrestrial."
1152975,"habitat","Freshwater, terrestrial."
1152976,"habitat","Freshwater, terrestrial."
1152977,"habitat","Freshwater, terrestrial."
1152978,"habitat","Freshwater, terrestrial."
1152979,"habitat","Freshwater, terrestrial."
1152980,"habitat","Freshwater, terrestrial."
1152981,"habitat","Freshwater, terrestrial."
1152982,"habitat","Freshwater, terrestrial."
1152983,"habitat","Freshwater, terrestrial."
1152984,"habitat","Freshwater, terrestrial."
1152985,"habitat","Freshwater, terrestrial."
1152986,"habitat","Freshwater, terrestrial."
1152987,"habitat","Freshwater, terrestrial."
1152988,"habitat","Freshwater, terrestrial."
1152989,"habitat","Freshwater, terrestrial."
1152990,"habitat","Freshwater, terrestrial."
1152991,"habitat","Freshwater, terrestrial."
1152992,"habitat","Freshwater, terrestrial."
1152993,"habitat","Freshwater, terrestrial."
1152994,"habitat","Freshwater, terrestrial."
1152995,"habitat","Freshwater, terrestrial."
1152996,"habitat","Freshwater, terrestrial."
1152997,"habitat","Freshwater, terrestrial."
1152998,"habitat","Freshwater, terrestrial."
1152999,"habitat","Freshwater, terrestrial."
1153000,"habitat","Freshwater, terrestrial."
1153001,"habitat","Freshwater, terrestrial."
1153002,"habitat","Freshwater, terrestrial."
1153003,"habitat","Freshwater, terrestrial."
1153004,"habitat","Freshwater, terrestrial."
1153005,"habitat","Freshwater, terrestrial."
1153006,"habitat","Freshwater, terrestrial."
1153007,"habitat","Freshwater, terrestrial."
1153008,"habitat","Freshwater, terrestrial."
1153009,"habitat","Freshwater, terrestrial."
1153010,"habitat","Freshwater, terrestrial."
1153011,"habitat","Freshwater, terrestrial."
1153012,"habitat","Freshwater, terrestrial."
1153013,"habitat","Freshwater, terrestrial."
1153014,"habitat","Freshwater, terrestrial."
1153015,"habitat","Freshwater, terrestrial."
1153016,"habitat","Freshwater, terrestrial."
1153017,"habitat","Freshwater, terrestrial."
1153018,"habitat","Freshwater, terrestrial."
1153019,"habitat","Freshwater, terrestrial."
1153020,"habitat","Freshwater, terrestrial."
1153021,"habitat","Freshwater, terrestrial."
1153022,"habitat","Freshwater, terrestrial."
1153023,"habitat","Freshwater, terrestrial."
1153024,"habitat","Freshwater, terrestrial."
1153025,"habitat","Freshwater, terrestrial."
1153026,"habitat","Freshwater, terrestrial."
1153027,"habitat","Freshwater, terrestrial."
1153028,"habitat","Freshwater, terrestrial."
1153029,"habitat","Freshwater, terrestrial."
1153030,"habitat","Freshwater, terrestrial."
1153031,"habitat","Freshwater, terrestrial."
1153032,"habitat","Freshwater, terrestrial."
1153033,"habitat","Freshwater, terrestrial."
1153034,"habitat","Freshwater, terrestrial."
1153035,"habitat","Freshwater, terrestrial."
1153036,"habitat","Freshwater, terrestrial."
1153037,"habitat","Freshwater, terrestrial."
1153038,"habitat","Freshwater, terrestrial."
1153039,"habitat","Freshwater, terrestrial."
1153040,"habitat","Freshwater, terrestrial."
1153041,"habitat","Freshwater, terrestrial."
1153042,"habitat","Freshwater, terrestrial."
1153043,"habitat","Freshwater, terrestrial."
1153044,"habitat","Freshwater, terrestrial."
1153045,"habitat","Freshwater, terrestrial."
1153046,"habitat","Freshwater, terrestrial."
1153047,"habitat","Freshwater, terrestrial."
1153048,"habitat","Freshwater, terrestrial."
1153049,"habitat","Freshwater, terrestrial."
1153050,"habitat","Freshwater, terrestrial."
1153051,"habitat","Freshwater, terrestrial."
1153052,"habitat","Freshwater, terrestrial."
1153053,"habitat","Freshwater, terrestrial."
1153054,"habitat","Freshwater, terrestrial."
1153055,"habitat","Freshwater, terrestrial."
1153056,"habitat","Freshwater, terrestrial."
1153057,"habitat","Freshwater, terrestrial."
1153058,"habitat","Freshwater, terrestrial."
1153059,"habitat","Freshwater, terrestrial."
1153060,"habitat","Freshwater, terrestrial."
1153061,"habitat","Freshwater, terrestrial."
1153062,"habitat","Freshwater, terrestrial."
1153063,"habitat","Freshwater, terrestrial."
1153064,"habitat","Freshwater, terrestrial."
1153065,"habitat","Freshwater, terrestrial."
1153066,"habitat","Freshwater, terrestrial."
1153067,"habitat","Freshwater, terrestrial."
1153068,"habitat","Freshwater, terrestrial."
1153069,"habitat","Freshwater, terrestrial."
1153070,"habitat","Freshwater, terrestrial."
1153071,"habitat","Freshwater, terrestrial."
1153072,"habitat","Freshwater, terrestrial."
1153073,"habitat","Freshwater, terrestrial."
1153074,"habitat","Freshwater, terrestrial."
1153075,"habitat","Freshwater, terrestrial."
1153076,"habitat","Freshwater, terrestrial."
1153077,"habitat","Freshwater, terrestrial."
1153078,"habitat","Freshwater, terrestrial."
1153079,"habitat","Freshwater, terrestrial."
1153080,"habitat","Freshwater, terrestrial."
1153081,"habitat","Freshwater, terrestrial."
1153082,"habitat","Freshwater, terrestrial."
1153083,"habitat","Freshwater, terrestrial."
1153084,"habitat","Freshwater, terrestrial."
1153085,"habitat","Freshwater, terrestrial."
1153086,"habitat","Freshwater, terrestrial."
1153087,"habitat","Freshwater, terrestrial."
1153088,"habitat","Freshwater, terrestrial."
1153089,"habitat","Freshwater, terrestrial."
1153090,"habitat","Freshwater, terrestrial."
1153091,"habitat","Freshwater, terrestrial."
1153092,"habitat","Freshwater, terrestrial."
1153093,"habitat","Freshwater, terrestrial."
1153094,"habitat","Freshwater, terrestrial."
1153095,"habitat","Freshwater, terrestrial."
1153096,"habitat","Freshwater, terrestrial."
1153097,"habitat","Freshwater, terrestrial."
1153098,"habitat","Freshwater, terrestrial."
1153099,"habitat","Freshwater, terrestrial."
1153100,"habitat","Freshwater, terrestrial."
1153101,"habitat","Freshwater, terrestrial."
1153102,"habitat","Freshwater, terrestrial."
1153103,"habitat","Freshwater, terrestrial."
1153104,"habitat","Freshwater, terrestrial."
1153105,"habitat","Freshwater, terrestrial."
1153106,"habitat","Freshwater, terrestrial."
1153107,"habitat","Freshwater, terrestrial."
1153108,"habitat","Freshwater, terrestrial."
1153109,"habitat","Freshwater, terrestrial."
1153110,"habitat","Freshwater, terrestrial."
1153111,"habitat","Freshwater, terrestrial."
1153112,"habitat","Freshwater, terrestrial."
1153113,"habitat","Freshwater, terrestrial."
1153114,"habitat","Freshwater, terrestrial."
1153115,"habitat","Freshwater, terrestrial."
1153116,"habitat","Freshwater, terrestrial."
1153117,"habitat","Freshwater, terrestrial."
1153118,"habitat","Freshwater, terrestrial."
1153119,"habitat","Freshwater, terrestrial."
1153120,"habitat","Freshwater, terrestrial."
1153121,"habitat","Freshwater, terrestrial."
1153122,"habitat","Freshwater, terrestrial."
1153123,"habitat","Freshwater, terrestrial."
1153124,"habitat","Freshwater, terrestrial."
1153125,"habitat","Freshwater, terrestrial."
1153126,"habitat","Freshwater, terrestrial."
1153128,"habitat","Freshwater, terrestrial."
1153129,"habitat","Freshwater, terrestrial."
1153130,"habitat","Freshwater, terrestrial."
1153131,"habitat","Freshwater, terrestrial."
1153132,"habitat","Freshwater, terrestrial."
1153133,"habitat","Freshwater, terrestrial."
1153134,"habitat","Freshwater, terrestrial."
1153135,"habitat","Freshwater, terrestrial."
1153136,"habitat","Freshwater, terrestrial."
1153137,"habitat","Freshwater, terrestrial."
1153139,"habitat","Freshwater, terrestrial."
1153141,"habitat","Freshwater, terrestrial."
1153142,"habitat","Freshwater, terrestrial."
1153143,"habitat","Freshwater, terrestrial."
1153145,"habitat","Freshwater, terrestrial."
1153146,"habitat","Freshwater, terrestrial."
1153147,"habitat","Freshwater, terrestrial."
1153148,"habitat","Freshwater, terrestrial."
1153149,"habitat","Freshwater, terrestrial."
1153150,"habitat","Freshwater, terrestrial."
1153151,"habitat","Freshwater, terrestrial."
1153152,"habitat","Freshwater, terrestrial."
1153153,"habitat","Freshwater, terrestrial."
1153154,"habitat","Freshwater, terrestrial."
1153155,"habitat","Freshwater, terrestrial."
1153156,"habitat","Freshwater, terrestrial."
1153157,"habitat","Freshwater, terrestrial."
1153158,"habitat","Freshwater, terrestrial."
1153159,"habitat","Freshwater, terrestrial."
1153160,"habitat","Freshwater, terrestrial."
1153161,"habitat","Freshwater, terrestrial."
1153162,"habitat","Freshwater, terrestrial."
1153163,"habitat","Freshwater, terrestrial."
1153164,"habitat","Freshwater, terrestrial."
1153165,"habitat","Freshwater, terrestrial."
1153166,"habitat","Freshwater, terrestrial."
1153167,"habitat","Freshwater, terrestrial."
1153168,"habitat","Freshwater, terrestrial."
1153169,"habitat","Freshwater, terrestrial."
1153170,"habitat","Freshwater, terrestrial."
1153171,"habitat","Freshwater, terrestrial."
1153172,"habitat","Freshwater, terrestrial."
1153173,"habitat","Freshwater, terrestrial."
1153174,"habitat","Freshwater, terrestrial."
1153176,"habitat","Freshwater, terrestrial."
1153177,"habitat","Freshwater, terrestrial."
1153178,"habitat","Freshwater, terrestrial."
1153179,"habitat","Freshwater, terrestrial."
1153180,"habitat","Freshwater, terrestrial."
1153181,"habitat","Freshwater, terrestrial."
1153182,"habitat","Freshwater, terrestrial."
1153183,"habitat","Freshwater, terrestrial."
1153184,"habitat","Freshwater, terrestrial."
1153185,"habitat","Freshwater, terrestrial."
1153186,"habitat","Freshwater, terrestrial."
1153187,"habitat","Freshwater, terrestrial."
1153188,"habitat","Freshwater, terrestrial."
1153189,"habitat","Freshwater, terrestrial."
1153190,"habitat","Freshwater, terrestrial."
1153191,"habitat","Freshwater, terrestrial."
1153192,"habitat","Freshwater, terrestrial."
1153193,"habitat","Freshwater, terrestrial."
1153194,"habitat","Freshwater, terrestrial."
1153195,"habitat","Freshwater, terrestrial."
1153196,"habitat","Freshwater, terrestrial."
1153197,"habitat","Freshwater, terrestrial."
1153198,"habitat","Freshwater, terrestrial."
1153199,"habitat","Freshwater, terrestrial."
1153201,"habitat","Freshwater, terrestrial."
1153202,"habitat","Freshwater, terrestrial."
1153203,"habitat","Freshwater, terrestrial."
1153204,"habitat","Freshwater, terrestrial."
1153205,"habitat","Freshwater, terrestrial."
1153206,"habitat","Freshwater, terrestrial."
1153207,"habitat","Freshwater, terrestrial."
1153208,"habitat","Freshwater, terrestrial."
1153209,"habitat","Freshwater, terrestrial."
1153210,"habitat","Freshwater, terrestrial."
1153211,"habitat","Freshwater, terrestrial."
1153212,"habitat","Freshwater, terrestrial."
1153213,"habitat","Freshwater, terrestrial."
1153214,"habitat","Freshwater, terrestrial."
1153215,"habitat","Freshwater, terrestrial."
1153216,"habitat","Freshwater, terrestrial."
1153217,"habitat","Freshwater, terrestrial."
1153218,"habitat","Freshwater, terrestrial."
1153219,"habitat","Freshwater, terrestrial."
1153220,"habitat","Freshwater, terrestrial."
1153221,"habitat","Freshwater, terrestrial."
1153222,"habitat","Freshwater, terrestrial."
1153223,"habitat","Freshwater, terrestrial."
1153224,"habitat","Freshwater, terrestrial."
1153225,"habitat","Freshwater, terrestrial."
1153226,"habitat","Freshwater, terrestrial."
1153227,"habitat","Freshwater, terrestrial."
1153228,"habitat","Freshwater, terrestrial."
1153229,"habitat","Freshwater, terrestrial."
1153230,"habitat","Freshwater, terrestrial."
1153231,"habitat","Freshwater, terrestrial."
1153232,"habitat","Freshwater, terrestrial."
1153233,"habitat","Freshwater, terrestrial."
1153239,"habitat","Freshwater, terrestrial."
1153240,"habitat","Freshwater, terrestrial."
1153241,"habitat","Freshwater, terrestrial."
1153242,"habitat","Freshwater, terrestrial."
1153243,"habitat","Freshwater, terrestrial."
1153244,"habitat","Freshwater, terrestrial."
1153245,"habitat","Freshwater, terrestrial."
1153246,"habitat","Freshwater, terrestrial."
1153247,"habitat","Freshwater, terrestrial."
1153248,"habitat","Freshwater, terrestrial."
1153249,"habitat","Freshwater, terrestrial."
1153250,"habitat","Freshwater, terrestrial."
1153251,"habitat","Freshwater, terrestrial."
1153252,"habitat","Freshwater, terrestrial."
1153253,"habitat","Freshwater, terrestrial."
1153254,"habitat","Freshwater, terrestrial."
1153255,"habitat","Freshwater, terrestrial."
1153256,"habitat","Freshwater, terrestrial."
1153257,"habitat","Freshwater, terrestrial."
1153258,"habitat","Freshwater, terrestrial."
1153259,"habitat","Freshwater, terrestrial."
1153260,"habitat","Freshwater, terrestrial."
1153261,"habitat","Freshwater, terrestrial."
1153262,"habitat","Freshwater, terrestrial."
1153263,"habitat","Freshwater, terrestrial."
1153264,"habitat","Freshwater, terrestrial."
1153265,"habitat","Freshwater, terrestrial."
1153266,"habitat","Freshwater, terrestrial."
1153267,"habitat","Freshwater, terrestrial."
1153268,"habitat","Freshwater, terrestrial."
1153269,"habitat","Freshwater, terrestrial."
1153270,"habitat","Freshwater, terrestrial."
1153271,"habitat","Freshwater, terrestrial."
1153272,"habitat","Freshwater, terrestrial."
1153273,"habitat","Freshwater, terrestrial."
1153274,"habitat","Freshwater, terrestrial."
1153275,"habitat","Freshwater, terrestrial."
1153276,"habitat","Freshwater, terrestrial."
1153277,"habitat","Freshwater, terrestrial."
1153278,"habitat","Freshwater, terrestrial."
1153279,"habitat","Freshwater, terrestrial."
1153280,"habitat","Freshwater, terrestrial."
1153281,"habitat","Freshwater, terrestrial."
1153282,"habitat","Freshwater, terrestrial."
1153283,"habitat","Freshwater, terrestrial."
1153284,"habitat","Freshwater, terrestrial."
1153285,"habitat","Freshwater, terrestrial."
1153286,"habitat","Freshwater, terrestrial."
1153287,"habitat","Freshwater, terrestrial."
1153288,"habitat","Freshwater, terrestrial."
1153289,"habitat","Freshwater, terrestrial."
1153290,"habitat","Freshwater, terrestrial."
1153291,"habitat","Freshwater, terrestrial."
1153292,"habitat","Freshwater, terrestrial."
1153293,"habitat","Freshwater, terrestrial."
1153294,"habitat","Freshwater, terrestrial."
1153295,"habitat","Freshwater, terrestrial."
1153296,"habitat","Freshwater, terrestrial."
1153297,"habitat","Freshwater, terrestrial."
1153298,"habitat","Freshwater, terrestrial."
1153299,"habitat","Freshwater, terrestrial."
1153300,"habitat","Freshwater, terrestrial."
1153301,"habitat","Freshwater, terrestrial."
1153302,"habitat","Freshwater, terrestrial."
1153303,"habitat","Freshwater, terrestrial."
1153304,"habitat","Freshwater, terrestrial."
1153305,"habitat","Freshwater, terrestrial."
1153306,"habitat","Freshwater, terrestrial."
1153307,"habitat","Freshwater, terrestrial."
1153308,"habitat","Freshwater, terrestrial."
1153309,"habitat","Freshwater, terrestrial."
1153310,"habitat","Freshwater, terrestrial."
1153311,"habitat","Freshwater, terrestrial."
1153312,"habitat","Freshwater, terrestrial."
1153313,"habitat","Freshwater, terrestrial."
1153314,"habitat","Freshwater, terrestrial."
1153315,"habitat","Freshwater, terrestrial."
1153316,"habitat","Freshwater, terrestrial."
1153317,"habitat","Freshwater, terrestrial."
1153318,"habitat","Freshwater, terrestrial."
1153319,"habitat","Freshwater, terrestrial."
1153320,"habitat","Freshwater, terrestrial."
1153321,"habitat","Freshwater, terrestrial."
1153322,"habitat","Freshwater, terrestrial."
1153323,"habitat","Freshwater, terrestrial."
1153324,"habitat","Freshwater, terrestrial."
1153325,"habitat","Freshwater, terrestrial."
1153326,"habitat","Freshwater, terrestrial."
1153327,"habitat","Freshwater, terrestrial."
1153328,"habitat","Freshwater, terrestrial."
1153329,"habitat","Freshwater, terrestrial."
1153330,"habitat","Freshwater, terrestrial."
1153331,"habitat","Freshwater, terrestrial."
1153332,"habitat","Freshwater, terrestrial."
1153333,"habitat","Freshwater, terrestrial."
1153334,"habitat","Freshwater, terrestrial."
1153335,"habitat","Freshwater, terrestrial."
1153336,"habitat","Freshwater, terrestrial."
1153337,"habitat","Freshwater, terrestrial."
1153338,"habitat","Freshwater, terrestrial."
1153339,"habitat","Freshwater, terrestrial."
1153341,"habitat","Freshwater, terrestrial."
1153342,"habitat","Freshwater, terrestrial."
1153343,"habitat","Freshwater, terrestrial."
1153344,"habitat","Freshwater, terrestrial."
1153345,"habitat","Freshwater, terrestrial."
1153346,"habitat","Freshwater, terrestrial."
1153347,"habitat","Freshwater, terrestrial."
1153348,"habitat","Freshwater, terrestrial."
1153349,"habitat","Freshwater, terrestrial."
1153350,"habitat","Freshwater, terrestrial."
1153351,"habitat","Freshwater, terrestrial."
1153352,"habitat","Freshwater, terrestrial."
1153353,"habitat","Freshwater, terrestrial."
1153354,"habitat","Freshwater, terrestrial."
1153355,"habitat","Freshwater, terrestrial."
1153356,"habitat","Freshwater, terrestrial."
1153357,"habitat","Freshwater, terrestrial."
1153358,"habitat","Freshwater, terrestrial."
1153359,"habitat","Freshwater, terrestrial."
1153360,"habitat","Freshwater, terrestrial."
1153361,"habitat","Freshwater, terrestrial."
1153362,"habitat","Freshwater, terrestrial."
1153363,"habitat","Freshwater, terrestrial."
1153364,"habitat","Freshwater, terrestrial."
1153365,"habitat","Freshwater, terrestrial."
1153366,"habitat","Freshwater, terrestrial."
1153367,"habitat","Freshwater, terrestrial."
1153368,"habitat","Freshwater, terrestrial."
1153369,"habitat","Freshwater, terrestrial."
1153370,"habitat","Freshwater, terrestrial."
1153371,"habitat","Freshwater, terrestrial."
1153372,"habitat","Freshwater, terrestrial."
1153373,"habitat","Freshwater, terrestrial."
1153374,"habitat","Freshwater, terrestrial."
1153375,"habitat","Freshwater, terrestrial."
1153376,"habitat","Freshwater, terrestrial."
1153377,"habitat","Freshwater, terrestrial."
1153378,"habitat","Freshwater, terrestrial."
1153379,"habitat","Freshwater, terrestrial."
1153380,"habitat","Freshwater, terrestrial."
1153381,"habitat","Freshwater, terrestrial."
1153382,"habitat","Freshwater, terrestrial."
1153383,"habitat","Freshwater, terrestrial."
1153384,"habitat","Freshwater, terrestrial."
1153385,"habitat","Freshwater, terrestrial."
1153386,"habitat","Freshwater, terrestrial."
1153387,"habitat","Freshwater, terrestrial."
1153388,"habitat","Freshwater, terrestrial."
1153389,"habitat","Freshwater, terrestrial."
1153390,"habitat","Freshwater, terrestrial."
1153391,"habitat","Freshwater, terrestrial."
1153392,"habitat","Freshwater, terrestrial."
1153393,"habitat","Freshwater, terrestrial."
1153394,"habitat","Freshwater, terrestrial."
1153395,"habitat","Freshwater, terrestrial."
1153396,"habitat","Freshwater, terrestrial."
1153397,"habitat","Freshwater, terrestrial."
1153398,"habitat","Freshwater, terrestrial."
1153399,"habitat","Freshwater, terrestrial."
1153400,"habitat","Freshwater, terrestrial."
1153401,"habitat","Freshwater, terrestrial."
1153402,"habitat","Freshwater, terrestrial."
1153403,"habitat","Freshwater, terrestrial."
1153404,"habitat","Freshwater, terrestrial."
1153405,"habitat","Freshwater, terrestrial."
1153406,"habitat","Freshwater, terrestrial."
1153407,"habitat","Freshwater, terrestrial."
1153408,"habitat","Freshwater, terrestrial."
1153409,"habitat","Freshwater, terrestrial."
1153410,"habitat","Freshwater, terrestrial."
1153411,"habitat","Freshwater, terrestrial."
1153412,"habitat","Freshwater, terrestrial."
1153413,"habitat","Freshwater, terrestrial."
1153414,"habitat","Freshwater, terrestrial."
1153415,"habitat","Freshwater, terrestrial."
1153416,"habitat","Freshwater, terrestrial."
1153417,"habitat","Freshwater, terrestrial."
1153418,"habitat","Freshwater, terrestrial."
1153419,"habitat","Freshwater, terrestrial."
1153420,"habitat","Freshwater, terrestrial."
